company_name,suggested_source,suggested_name,suggested_code,similarity
Quality Power Electronics Limited,NSE,RIR Power Electronics Limited,RIR,0.83
Quality Power Electronics Limited,BSE_MAIN,RIR POWER ELECTRONICS LIMITED,517035,0.83
Standard Glass Lining Technology Limited,NSE,Standard Engineering Technology Limited,SETL,0.83
Standard Glass Lining Technology Limited,BSE_MAIN,STANDARD ENGINEERING TECHNOLOGY LIMITED,544333,0.83
International Gemmological Institute (India) Limited,NSE,International Gemological Institute Limited,IGIL,0.99
International Gemmological Institute (India) Limited,BSE_MAIN,International Gemological Institute Limited,544311,0.99
Interarch Building Products Limited,NSE,Interarch Building Solutions Limited,INTERARCH,0.84
Interarch Building Products Limited,BSE_MAIN,Interarch Building Solutions Limited,544232,0.84
IC Electricals Company Limited,BSE_MAIN,Classic Electricals Ltd.,512213,0.85
IC Electricals Company Limited,BSE_MAIN,Classic Electricals Ltd,512213,0.85
Bai Kakaji Polymers Limited,BSE_MAIN,BAI-KAKAJI POLYMERS LIMITED,544670,0.95
Bai Kakaji Polymers Limited,BSE_MAIN,Bai-Kakaji Polymers Ltd,544670,0.95
Shyam Dhani Industries Limited,NSE,Sahyadri Industries Limited,SAHYADRI,0.83
Shyam Dhani Industries Limited,BSE_MAIN,SAHYADRI INDUSTRIES LTD.,532841,0.83
Speb Adhesives Limited,NSE,HP Adhesives Limited,HPAL,0.85
Speb Adhesives Limited,BSE_MAIN,HP Adhesives Limited,543433,0.85
Curis Lifesciences Limited,NSE,Eris Lifesciences Limited,ERIS,0.91
Curis Lifesciences Limited,BSE_MAIN,Eris Lifesciences Limited,540596,0.91
Finbud Financial Services Limited,NSE,Finkurve Financial Services Limited,FINKURVE,0.88
Finbud Financial Services Limited,BSE_MAIN,Finkurve Financial Services Limited,508954,0.88
Jayesh Logistics Limited,NSE,Aegis Logistics Limited,AEGISLOG,0.84
Jayesh Logistics Limited,BSE_MAIN,Aegis Logistics Ltd.,500003,0.84
Zelio E-Mobility Limited,BSE_MAIN,Zelio E Mobility Limited,544563,0.94
Zelio E-Mobility Limited,BSE_MAIN,Zelio E Mobility Ltd,544563,0.94
Prime Cable Industries Limited,BSE_MAIN,Prime Industries Ltd.,519299,0.84
Prime Cable Industries Limited,BSE_MAIN,Prima Industries Ltd.,531246,0.84
Classic Electrodes (India) Limited,BSE_MAIN,Rasi Electrodes Ltd.,531233,0.85
