company_name,db_listing_date,db_category,match_source,nse_symbol,bse_script_code,matched_name,corroborated_by
Groww (Billionbrains Garage Ventures Ltd),2025-11-12,Mainboard,NSE,GROWW,,Billionbrains Garage Ventures Limited,listing_date
Swiggy Limited,2024-11-13,Mainboard,NSE,SWIGGY,,Swiggy Limited,listing_date
Hyundai Motor India Ltd,2024-10-22,Mainboard,NSE,HYUNDAI,,Hyundai Motor India Limited,listing_date
Ather Energy Ltd.,2025-05-06,Mainboard,NSE,ATHERENERG,,Ather Energy Limited,listing_date
Hexaware Technologies Ltd.,2025-02-19,Mainboard,NSE,HEXT,,Hexaware Technologies Limited,listing_date
HDB Financial Services Ltd.,2025-07-02,Mainboard,NSE,HDBFS,,HDB Financial Services Limited,listing_date
Tata Capital Ltd.,2025-10-13,Mainboard,NSE,TATACAP,,Tata Capital Limited,listing_date
Bajaj Housing Finance Ltd.,2024-09-16,Mainboard,NSE,BAJAJHFL,,Bajaj Housing Finance Limited,listing_date
Shiprocket Ltd.,,Mainboard,BSE_MAIN,,544871,Shiprocket Limited,name only (weak — flag for manual review)
Milky Mist Dairy Food Ltd.,,Mainboard,BSE_MAIN,,544868,Milky Mist Dairy Food Limited,name only (weak — flag for manual review)
Dhoot Transmission Ltd.,2026-08-17,Mainboard,NSE,DHOOTTRANS,,Dhoot Transmission Limited,listing_date
Molbio Diagnostics Ltd.,2026-08-17,Mainboard,NSE,MOLBIO,,Molbio Diagnostics Limited,listing_date
Technocraft Ventures Ltd.,2026-08-14,Mainboard,NSE,TECHNOCRAF,,Technocraft Ventures Limited,listing_date
LEAP India Ltd.,2026-08-14,Mainboard,NSE,LEAPIND,,LEAP India Limited,listing_date
LAPL Automotive Ltd.,2026-08-13,SME,BSE_SME,,544863,LAPL Automotive Ltd,issuer_name+security_name agree
Ardee Industries Ltd.,2026-08-12,Mainboard,NSE,ARDEE,,Ardee Industries Limited,listing_date
Aegeus Technologies Ltd.,,SME,BSE_SME,,544858,Aegeus Technologies Ltd,issuer_name+security_name agree
G.V.Electricals Ltd.,2026-08-12,SME,BSE_SME,,544859,G V Electricals Ltd,issuer_name+security_name agree
Aequs Ltd,2025-12-10,Mainboard,NSE,AEQUS,,Aequs Limited,listing_date
Meesho Ltd,2025-12-10,Mainboard,NSE,MEESHO,,Meesho Limited,listing_date
Vidya Wires Ltd,2025-12-10,Mainboard,NSE,VIDYAWIRES,,Vidya Wires Limited,listing_date
Sudeep Pharma Ltd,2025-11-28,Mainboard,NSE,SUDEEPPHRM,,Sudeep Pharma Limited,listing_date
Physics Wallah Limited,2025-11-18,Mainboard,NSE,PWL,,Physicswallah Limited,listing_date
Pine Labs Ltd,2025-11-14,Mainboard,NSE,PINELABS,,Pine Labs Limited,listing_date
Orkla India Ltd,2025-11-06,Mainboard,NSE,ORKLAINDIA,,Orkla India Limited,listing_date
Midwest Ltd,2025-10-24,Mainboard,NSE,MIDWESTLTD,,Midwest Limited,listing_date
Glottis Ltd,2025-10-07,Mainboard,NSE,GLOTTIS,,Glottis Limited,listing_date
Pace Digitek Ltd,2025-10-06,Mainboard,NSE,PACEDIGITK,,Pace Digitek Limited,listing_date
BMW Ventures Ltd,2025-10-01,Mainboard,NSE,BMWVENTLTD,,BMW Ventures Limited,listing_date
GK Energy Ltd,2025-09-26,Mainboard,NSE,GKENERGY,,GK Energy Limited,listing_date
VMS TMT Ltd,2025-09-24,Mainboard,NSE,VMSTMT,,VMS TMT Limited,listing_date
Urban Company Ltd,2025-09-17,Mainboard,NSE,URBANCO,,Urban Company Limited,listing_date
Gem Aromatics Ltd,2025-08-26,Mainboard,NSE,GEMAROMA,,Gem Aromatics Limited,listing_date
Patel Retail Ltd,2025-08-26,Mainboard,NSE,PATELRMART,,Patel Retail Limited,listing_date
Vikram Solar Ltd,2025-08-26,Mainboard,NSE,VIKRAMSOLR,,Vikram Solar Limited,listing_date
JSW Cement Ltd,2025-08-14,Mainboard,NSE,JSWCEMENT,,JSW Cement Limited,listing_date
M & B Engineering Ltd,2025-08-06,Mainboard,NSE,MBEL,,M & B Engineering Limited,listing_date
Sri Lotus Developers & Realty Ltd,2025-08-06,Mainboard,NSE,LOTUSDEV,,Sri Lotus Developers and Realty Limited,listing_date
National Securities Depository Ltd (NSDL),2025-08-06,Mainboard,BSE_MAIN,,544467,National Securities Depository Limited,name only (weak — flag for manual review)
Aditya Infotech Ltd,2025-08-05,Mainboard,NSE,CPPLUS,,Aditya Infotech Limited,listing_date
Laxmi India Finance Ltd,2025-08-05,Mainboard,NSE,LAXMIINDIA,,Laxmi India Finance Limited,listing_date
Shanti Gold International Ltd,2025-08-01,Mainboard,NSE,SHANTIGOLD,,Shanti Gold International Limited,listing_date
Brigade Hotel Ventures Limited,2025-07-31,Mainboard,NSE,BRIGHOTEL,,Brigade Hotel Ventures Limited,listing_date
GNG Electronics Limited,2025-07-30,Mainboard,NSE,EBGNG,,GNG Electronics Limited,listing_date
Indiqube Spaces Limited,2025-07-30,Mainboard,NSE,INDIQUBE,,Indiqube Spaces Limited,listing_date
