company_name,db_listing_date,likely_reason
Cube Highways Trust InvIT,2026-07-31,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Bagmane Prime Office REIT,2026-05-14,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Pramodini Medicare Ltd.,,"not listed yet (blank listing_date) — expected, not a bug"
Fascinate Textiles Ltd.,,"not listed yet (blank listing_date) — expected, not a bug"
Optimystix Entertainment India Ltd.,2026-08-14,already listed but no name match found — check suffix/spelling
Anawil Wire & Engineering Ltd.,,"not listed yet (blank listing_date) — expected, not a bug"
Schloss Bangalore Limited,2025-06-02,already listed but no name match found — check suffix/spelling
Quality Power Electronics Limited,2025-02-24,already listed but no name match found — check suffix/spelling
Denta Water & Infrastructure Limited,2025-01-29,already listed but no name match found — check suffix/spelling
Standard Glass Lining Technology Limited,2025-01-13,already listed but no name match found — check suffix/spelling
International Gemmological Institute (India) Limited,2024-12-20,already listed but no name match found — check suffix/spelling
Interarch Building Products Limited,2024-08-26,already listed but no name match found — check suffix/spelling
IC Electricals Company Limited,2026-07-10,already listed but no name match found — check suffix/spelling
Avience Biomedicals Lmited,2026-06-25,already listed but no name match found — check suffix/spelling
Amba Auto Sales and Services Limited,2026-05-05,already listed but no name match found — check suffix/spelling
Armour Security (India) Limited,2026-01-22,already listed but no name match found — check suffix/spelling
E-To-E Transportation Infrastructure Limited,2026-01-15,already listed but no name match found — check suffix/spelling
Bai Kakaji Polymers Limited,2025-12-31,already listed but no name match found — check suffix/spelling
Dhara Rail Projects Limited,2025-12-31,already listed but no name match found — check suffix/spelling
Sundrex Oil Company Limited,2025-12-30,already listed but no name match found — check suffix/spelling
Shyam Dhani Industries Limited,2025-12-15,already listed but no name match found — check suffix/spelling
EPW India Limited,2025-12-30,already listed but no name match found — check suffix/spelling
Phytochem Remedies (India) Limited,2025-12-26,already listed but no name match found — check suffix/spelling
Marc Technocrats Limited,2025-12-24,already listed but no name match found — check suffix/spelling
Ashwini Container Movers Limited,2025-12-15,already listed but no name match found — check suffix/spelling
Exim Routes Limited,2025-12-19,already listed but no name match found — check suffix/spelling
Flywings Simulator Training Centre Limited,2025-12-15,already listed but no name match found — check suffix/spelling
Encompass Design (Scale Sauce) India Limited,2025-12-12,already listed but no name match found — check suffix/spelling
Shri Kanha Stainless Limited,2025-12-10,already listed but no name match found — check suffix/spelling
Neochem Bio Solutions Limited,2025-12-09,already listed but no name match found — check suffix/spelling
Invicta Diagnostic Limited,2025-12-08,already listed but no name match found — check suffix/spelling
Speb Adhesives Limited,2025-12-08,already listed but no name match found — check suffix/spelling
Curis Lifesciences Limited,2025-11-14,already listed but no name match found — check suffix/spelling
Finbud Financial Services Limited,2025-11-13,already listed but no name match found — check suffix/spelling
Shreeji Global Fmcg Limited,2025-11-12,already listed but no name match found — check suffix/spelling
Jayesh Logistics Limited,2025-11-03,already listed but no name match found — check suffix/spelling
Greenleaf Envirotech Limited,2025-10-09,already listed but no name match found — check suffix/spelling
Suba Hotels Limited,2025-10-07,already listed but no name match found — check suffix/spelling
Sheel Biotech Limited,2025-10-08,already listed but no name match found — check suffix/spelling
B.A.G. Convergence Limited,2025-10-08,already listed but no name match found — check suffix/spelling
Zelio E-Mobility Limited,2025-10-15,already listed but no name match found — check suffix/spelling
Munish Forge Limited,2025-10-08,already listed but no name match found — check suffix/spelling
Vijaypd Ceutical Limited,2025-10-07,already listed but no name match found — check suffix/spelling
Manas Polymers And Energies Limited,2025-10-06,already listed but no name match found — check suffix/spelling
Gurunanak Agriculture India Limited,2025-10-15,already listed but no name match found — check suffix/spelling
Ecoline Exim Limited,2025-09-30,already listed but no name match found — check suffix/spelling
Matrix Geo Solutions Limited,2025-09-30,already listed but no name match found — check suffix/spelling
